@relation training_data

@attribute text string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'promise for ,','',negative
'what\'s wrong ...','',negative
'happening now','',positive
'who owns hmmm','',negative
'of -','',positive
'new for is out here\'s','',negative
': in','',positive
', , , , , proudly','',positive
'went unanswered for almost has not changed','',positive
'busy w/ signing up for','',neutral
'as if','',neutral
'is just plain untrue :','',negative
'liked so ignored is how will decide vote in','',neutral
'\" and need other prosper \" : at','',positive
'will vote in because for','',positive
'for is only away let\'s discuss economic of hiring','',positive
': from | should read here','',negative
'o-o p with uniformed broke , says','',negative
'beautiful in thanx , & for joining','',neutral
'vote because ...','',neutral
'about calling b/c did not ask about','',positive
'why do and well , quite frankly , because do not help','',negative
'only go until watch :','',positive
as,'',negative
'is joining @ for','',positive
'is what — riding thinks about','',negative
'\" owe \"','',positive
'ranked in historic low for','',negative
'shows is closing in','',positive
'makes serious in and wrong of in','',negative
'rt : despite , still run until','',neutral
'gonna do what','',neutral
'will not even recognize','',neutral
'need realize now what realized in','',positive
', for','',positive
'hold on , generally','',positive
'showing at – happy','',positive
'under will help southern make in','',positive
'of stop in','',positive
': sinking in during','',positive
'\' in - of','',positive
'- want change be little more progressive','',positive
'getting ready','',neutral
'lift skipping \' s of are tired of hearing same over\'n over','',positive
'is need more say probably had enough','',negative
'in never stronger , says here\'s great at','',negative
'latest shows very bad for down in on since','',neutral
'has & right strengthen , create & grow','',positive
': ah , merci , should have seen when was younger','',positive
'did try best in in','',positive
'just in still confused :','',positive
'.. are ready are come join for in','',positive
'great out knocking in very friendly and looking for','',positive
': & have committed enhancing for now','',positive
'is new conservative','',negative
by,'',positive
': vs true','',neutral
'only big grow in consider : ago :','',positive
'volunteering brilliant superb here','',positive
'furthest from may understand best','',positive
apparent,'',positive
'is close however , in , only started in last','',negative
'for gonna beat','',neutral
'agree with or on','',neutral
'of trying change on from who knew was in','',positive
'riding : can orange be rolled back','',neutral
'hits : weekly from','',neutral
'hey ... see is not of','',neutral
'speaking at','',positive
on,'',negative
'know well is smooth of crony','',negative
'\' on awesome are from by','',positive
'for saying so cogently what of are thinking about','',positive
'was screened prior attending proven - not','',negative
'is how should be \" came right over , unlike who runs from \"','',positive
'little did lying of','',positive
'has resigned ; still without','',negative
'for organizing great in','',positive
'created largest in','',positive
': strategic is cynical','',neutral
'have done of in met great who','',positive
'no , , think is immoral and bat-shit crazy','',positive
'','',neutral
'looks familiar from :','',positive
'beautiful in with &','',positive
'’ piling up in federal','',negative
'great by','',positive
'if is settled in than why get upset with of','',negative
'and from','',positive
'speaking in','',neutral
'how \' bout instead','',positive
'independent in wants \' on :','',neutral
'“ : so with ... should probably have … like &','',neutral
'is out : will have make and break promises eliminate in','',positive
'like is politely found while walking gym in','',positive
zing,'',neutral
'with of leads , projected win most :','',positive
'rt \" : talked about care via','',negative
'conservative who did not believe in','',neutral
'of few real investigative writes on','',positive
'need ask','',neutral
join,'',neutral
'says of because is magic','',negative
'* think is going be 😉',😉,positive
'what of for global does want be','',positive
'in matters','',neutral
'and in','',positive
'at are excited bring','',positive
'squeaky alert when allotted is up wants','',positive
'on of','',positive
'best yet rt : sorry , could not resist','',negative
'great with of for stopping by','',positive
'officially began for first of many','',positive
is,'',positive
'‘ slap in ’ :','',positive
'not so great in','',negative
'is non-partisan and thx for signing pls share invite sign','',positive
'finally has for','',neutral
'interesting hopefully there will be good on ...','',negative
'now haunts |','',neutral
': reacts of :','',negative
': speaking with :','',positive
'calling \" old \" totally acceptable where are','',neutral
approved,'',positive
'can win','',positive
'have turned out for citywide','',positive
will,'',neutral
'on affordable & at','',positive
'vote together do not let manipulate','',positive
'voted for in now will sit back and watch','',positive
'“ : big for speaking out in \' s must read','',neutral
'at in soon','',negative
'as third in','',neutral
tell,'',negative
'will vote in because is of working','',positive
': alone \' not \'','',positive
'says planned \" working on about getting too many \"','',positive
'want at in , click for :','',positive
'does not swallow','',neutral
'join see latest opening here :','',neutral
'see latest , and click apply : registered -','',neutral
'','',positive
'want work in , view latest :','',positive
'want work in , view latest :','',positive
'might be great for : lean ... - ,','',positive
'read about latest opening here : ... - ,','',neutral
'apply : , - ,','',positive
', : - at','',neutral
'in , : registered at','',neutral
'do want go up-up or down-up','',neutral
'can recommend for - several ... -','',neutral
'read about latest opening here : payable - ... -','',neutral
'read about latest opening here : ... -','',positive
